City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Progreso,21.28,-89.67,78.8,88,5,9.73,MX,1602666646
Provideniya,64.38,-173.3,29.64,93,90,3.51,RU,1602666617
Puerto Ayora,-0.74,-90.35,67.62,90,64,6.2,EC,1602666638
Puerto Madryn,-42.77,-65.04,51.49,43,0,14.03,AR,1602666330
Punta Arenas,-53.15,-70.92,41.0,80,75,14.99,CL,1602666671
Pāli,25.77,73.33,98.15,13,97,10.13,IN,1602666700
Qaanaaq,77.48,-69.36,26.83,78,75,8.43,GL,1602666673
Quatre Cocos,-20.21,57.76,81.0,65,40,14.99,MU,1602666729
Qui Nhon,13.77,109.23,81.0,86,100,6.93,VN,1602666467
Quthing,-30.4,27.7,72.59,18,0,7.34,LS,1602666683
Rabo de Peixe,37.8,-25.58,68.0,82,75,11.41,PT,1602666707
Radford,37.13,-80.58,48.2,81,1,3.36,US,1602666676
Rantauprapat,2.1,99.83,87.08,67,100,1.1,ID,1602666659
Rawson,-43.3,-65.1,50.16,45,0,14.38,AR,1602666694
Ribeira Grande,38.52,-28.7,68.0,88,75,8.05,PT,1602666606
Richards Bay,-28.78,32.04,65.89,72,100,4.56,ZA,1602666588
Rikitea,-23.12,-134.97,72.91,78,98,16.8,PF,1602666698
Rio Grande,-32.03,-52.1,53.2,90,0,3.33,BR,1602666704
Rivière-du-Loup,47.83,-69.53,45.28,99,100,6.26,CA,1602666628
Rognan,67.1,15.39,46.99,92,100,9.98,NO,1602666629
Rokupr,8.67,-12.39,76.48,86,58,2.55,SL,1602666689
Rome,43.21,-75.46,41.0,93,75,1.63,US,1602666600
Rumford,44.55,-70.55,48.0,97,70,1.99,US,1602666670
Russell,32.35,-85.2,57.2,100,1,5.46,US,1602666725
Ruteng,-8.61,120.47,69.33,97,94,2.01,ID,1602666652
Rāmgarh,23.63,85.52,87.8,66,40,6.93,IN,1602666645
Sabang,5.89,95.32,83.52,73,81,16.28,ID,1602666692
Sabha,27.04,14.43,87.12,27,10,16.6,LY,1602666717
Sagamu,6.84,3.65,77.0,94,40,3.36,NG,1602666668
Saint Anthony,45.02,-93.22,51.8,50,75,5.82,US,1602666598
Saint George,37.1,-113.58,59.0,19,1,4.7,US,1602666646
Saint Paul Harbor,57.79,-152.41,39.2,86,40,5.82,US,1602666699
Saint Stephen,50.33,-4.9,51.01,81,3,16.11,GB,1602666681
Saint-Augustin,51.23,-58.65,35.69,91,100,1.77,CA,1602666678
Saint-François,46.42,3.91,48.99,97,99,3.0,FR,1602666714
Saint-Philippe,-21.36,55.77,80.6,61,51,11.41,RE,1602666726
Saint-Pierre,-21.34,55.48,80.6,61,17,11.41,RE,1602666714
Sakaiminato,35.55,133.23,68.0,49,40,6.93,JP,1602666625
Salalah,17.02,54.09,86.0,70,20,12.75,OM,1602666574
Saldanha,-33.01,17.94,78.8,50,0,5.82,ZA,1602666691
Samandağ,36.08,35.98,80.6,54,40,5.82,TR,1602666588
Samarai,-10.62,150.67,79.43,86,43,9.31,PG,1602666682
Sampit,-2.53,112.95,81.52,86,94,4.72,ID,1602666621
San Cristobal,7.77,-72.22,63.97,77,57,1.23,VE,1602666577
San Javier,37.81,-0.84,73.0,37,36,3.36,ES,1602666654
San Jerónimo,-11.95,-75.28,46.62,71,8,1.61,PE,1602666641
San Miguel de Cozumel,20.51,-86.95,75.2,88,40,10.94,MX,1602666672
San Patricio,28.02,-97.52,71.6,94,20,4.12,US,1602666718
San Quintín,30.48,-115.95,71.58,68,6,5.23,MX,1602666662
San Rafael,-34.62,-68.33,66.69,26,31,14.63,AR,1602666649
San Ramon,37.78,-121.98,66.2,55,1,1.77,US,1602666591
Sandwick,60.0,-1.25,48.2,70,75,10.29,GB,1602666708
Santa Luzia,-19.77,-43.85,66.2,88,63,6.93,BR,1602666727
Santiago del Estero,-27.8,-64.26,69.53,45,85,5.14,AR,1602666597
Saskylakh,71.92,114.08,10.49,93,0,6.29,RU,1602666482
Savelugu,9.62,-0.83,81.12,78,48,7.38,GH,1602666728
Selma,36.57,-119.61,68.0,49,1,3.36,US,1602666550
Sembakung,3.82,117.25,82.02,92,68,2.68,ID,1602666602
Sept-Îles,50.2,-66.38,42.01,100,90,11.41,CA,1602666571
Severo-Kuril'sk,50.68,156.12,47.82,89,67,12.93,RU,1602666648
Shache,38.42,77.24,67.3,23,13,4.16,CN,1602666631
Shakawe,-18.37,21.85,91.69,21,0,9.19,BW,1602666683
Sheboygan,43.73,-87.93,48.99,65,1,3.36,US,1602666613
Shestakovo,56.49,103.96,34.61,91,100,4.7,RU,1602666685
Shihezi,44.3,86.03,59.77,33,0,6.73,CN,1602666572
Shingū,33.73,135.98,73.4,64,20,9.17,JP,1602666550
Sirte,31.21,16.59,75.06,45,0,4.94,LY,1602666650
Sisimiut,66.94,-53.67,33.22,94,99,2.46,GL,1602666607
Sitka,57.05,-135.33,42.8,87,20,0.11,US,1602666705
Slave Lake,55.28,-114.77,33.8,59,20,9.17,CA,1602666712
Sokur,55.21,83.32,53.6,62,100,13.42,RU,1602666679
Souillac,-20.52,57.52,80.6,65,75,16.11,MU,1602666594
Sturgeon Bay,44.83,-87.38,48.2,70,1,6.93,US,1602666473
Sulangan,11.14,123.72,80.58,80,100,11.59,PH,1602666676
São Filipe,14.9,-24.5,78.57,79,11,11.61,CV,1602666646
São Félix do Xingu,-6.64,-51.99,69.42,95,13,1.81,BR,1602666619
São João da Barra,-21.64,-41.05,72.73,91,61,14.0,BR,1602666632
Tacna,-18.01,-70.25,54.23,92,100,1.05,PE,1602666640
Talcahuano,-36.72,-73.12,50.0,93,0,13.87,CL,1602666596
Talnakh,69.49,88.4,28.4,100,75,20.13,RU,1602666713
Tame,6.46,-71.73,69.39,77,18,2.3,CO,1602666686
Tamworth,52.63,-1.7,51.01,93,40,8.05,GB,1602666398
Tapejara,-28.07,-52.01,49.86,84,0,4.07,BR,1602666655
Tasiilaq,65.61,-37.64,39.2,80,96,9.17,GL,1602666607
Tautira,-17.73,-149.15,78.8,69,0,8.05,PF,1602666700
Te Anau,-45.42,167.72,32.97,93,6,3.62,NZ,1602666650
Tezu,27.92,96.17,90.55,45,0,1.95,IN,1602666660
Thinadhoo,0.53,72.93,83.32,74,100,12.53,MV,1602666625
Thompson,55.74,-97.86,28.4,74,20,10.29,CA,1602666696
Three Hills,51.7,-113.27,32.0,49,100,9.1,CA,1602666630
Thunder Bay,48.4,-89.32,28.4,100,75,4.7,CA,1602666642
Tiksi,71.69,128.87,10.4,90,0,3.8,RU,1602666587
Tinaquillo,9.92,-68.3,67.89,85,48,1.34,VE,1602666581
Tocopilla,-22.09,-70.2,58.15,64,9,6.04,CL,1602666651
Tomatlán,19.93,-105.25,73.72,92,68,3.06,MX,1602666695
Tonj,7.27,28.68,86.16,58,42,4.68,SS,1602666656
Torbay,47.67,-52.73,37.0,77,20,4.7,CA,1602666697
Trenggalek,-8.05,111.72,82.0,69,96,8.23,ID,1602666653
Troitsko-Pechorsk,62.71,56.2,36.63,87,100,10.45,RU,1602666616
Tuatapere,-46.13,167.68,41.0,83,32,3.0,NZ,1602666644
Tuktoyaktuk,69.45,-133.04,21.29,96,82,11.14,CA,1602666592
Turinsk,58.05,63.7,52.74,79,100,11.68,RU,1602666687
Tyukhtet,56.54,89.3,41.58,79,100,10.58,RU,1602666624
Ubari,26.59,12.78,85.46,27,40,8.12,LY,1602666622
Ucluelet,48.93,-125.55,46.99,91,12,10.25,CA,1602666682
Ulaangom,49.98,92.07,47.88,45,15,9.71,MN,1602666677
Umluj,25.02,37.27,90.68,41,0,11.03,SA,1602666639
Upernavik,72.79,-56.15,28.22,90,99,4.09,GL,1602666607
Ushuaia,-54.8,-68.3,39.2,80,75,20.8,AR,1602666368
Vaini,-21.2,-175.2,71.6,73,40,8.05,TO,1602666571
Valera,9.32,-70.6,71.44,64,96,4.03,VE,1602666694
Valle de Allende,26.93,-105.4,61.47,53,99,4.09,MX,1602666684
Vallenar,-28.57,-70.76,48.34,85,10,1.32,CL,1602666636
Vao,-22.67,167.48,73.99,85,0,4.23,NC,1602666628
Vardø,70.37,31.11,35.6,89,75,24.16,NO,1602666583
Varhaug,58.61,5.65,50.0,71,0,1.99,NO,1602666724
Veracruz,19.33,-96.67,77.0,76,90,1.01,MX,1602666648
Victor Harbor,-35.57,138.62,69.01,67,41,6.82,AU,1602666714
Vieques,18.43,-65.83,78.8,88,20,4.7,PR,1602666675
Vila Franca do Campo,37.72,-25.43,68.0,82,75,11.41,PT,1602666650
Vila Velha,-20.33,-40.29,75.99,94,75,9.17,BR,1602666643
Vila do Maio,15.13,-23.22,77.0,83,75,5.82,CV,1602666584
Virú,-8.42,-78.75,64.83,77,56,1.21,PE,1602666719
Vostok,46.49,135.88,24.35,95,100,9.33,RU,1602666621
Voyvozh,62.89,54.96,36.12,83,100,9.91,RU,1602666651
Waipawa,-41.41,175.52,51.8,57,100,18.34,NZ,1602666588
Warmbad,-28.45,18.73,88.02,12,0,11.36,NA,1602666577
Warrnambool,-38.38,142.48,64.0,79,99,5.01,AU,1602666665
Wasilla,61.58,-149.44,33.8,100,1,2.15,US,1602666597
Wattegama,6.8,81.48,87.8,74,40,17.22,LK,1602666639
Westport,41.14,-73.36,50.0,81,1,4.7,US,1602666590
Whitehorse,60.72,-135.05,32.0,95,75,4.7,CA,1602666550
Wiang Sa,8.64,99.37,88.0,86,100,6.8,TH,1602666622
Yadrin,55.94,46.21,59.47,62,97,7.81,RU,1602666723
Yanaul,56.27,54.93,56.21,42,100,13.94,RU,1602666679
Yankton,42.87,-97.4,57.99,44,1,17.22,US,1602666572
Yar-Sale,66.83,70.83,36.21,78,54,17.49,RU,1602666642
Yarmouth,41.71,-70.23,55.0,93,75,4.7,US,1602666731
Yelbarga,15.63,76.02,72.5,82,100,19.57,IN,1602666629
Yellowknife,62.46,-114.35,24.8,62,90,20.8,CA,1602666587
Yulara,-25.24,130.99,91.4,7,0,13.87,AU,1602666573
Yumen,40.28,97.2,57.4,28,0,12.06,CN,1602666564
Zacualpa,15.08,-90.83,64.0,93,75,11.41,GT,1602666654
Zaraza,9.35,-65.32,71.13,96,10,2.1,VE,1602666721
Zhoucheng,35.91,116.31,55.29,78,100,4.43,CN,1602666561
Zirándaro de los Chávez,18.45,-100.98,75.24,84,60,1.77,MX,1602666648
Zyryanovsk,49.74,84.27,49.8,50,1,1.88,KZ,1602666578
Ōmachi,36.5,137.87,62.01,79,48,4.0,JP,1602666513
Şahbuz,39.41,45.57,69.8,37,0,4.7,AZ,1602666667
‘Āhuimanu,21.44,-157.84,78.8,65,20,7.76,US,1602666680
