City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Progreso,21.28,-89.67,299.15,88,5,4.35,MX,1602665215
Provideniya,64.38,-173.3,271.84,93,90,1.57,RU,1602665333
Puerto Ayora,-0.74,-90.35,292.94,90,64,2.77,EC,1602665240
Puerto Madryn,-42.77,-65.04,283.98,43,0,6.27,AR,1602665282
Punta Arenas,-53.15,-70.92,278.15,80,75,6.7,CL,1602665169
Pāli,25.77,73.33,309.9,13,97,4.53,IN,1602665313
Qaanaaq,77.48,-69.36,270.28,78,75,3.77,GL,1602665325
Quatre Cocos,-20.21,57.76,300.37,65,75,7.2,MU,1602665235
Qui Nhon,13.77,109.23,300.37,86,100,3.1,VN,1602664921
Quthing,-30.4,27.7,295.7,18,0,3.28,LS,1602665320
Rabo de Peixe,37.8,-25.58,293.15,82,75,5.1,PT,1602665285
Radford,37.13,-80.58,282.15,81,1,1.5,US,1602665286
Rantauprapat,2.1,99.83,303.75,67,100,0.49,ID,1602665072
Rawson,-43.3,-65.1,283.24,45,0,6.43,AR,1602665258
Ribeira Grande,38.52,-28.7,293.15,88,75,3.6,PT,1602665312
Richards Bay,-28.78,32.04,291.98,72,100,2.04,ZA,1602665294
Rikitea,-23.12,-134.97,295.88,78,98,7.51,PF,1602665200
Rio Grande,-32.03,-52.1,284.93,90,0,1.49,BR,1602665206
Rivière-du-Loup,47.83,-69.53,280.53,99,100,2.8,CA,1602665251
Rognan,67.1,15.39,280.37,92,100,4.46,NO,1602665209
Rokupr,8.67,-12.39,297.86,86,58,1.14,SL,1602665218
Rome,43.21,-75.46,278.15,93,75,0.73,US,1602665289
Rumford,44.55,-70.55,282.04,98,70,0.45,US,1602665169
Russell,32.35,-85.2,287.15,100,1,2.44,US,1602665256
Ruteng,-8.61,120.47,293.89,97,94,0.9,ID,1602665323
Rāmgarh,23.63,85.52,304.15,66,40,3.1,IN,1602665301
Sabang,5.89,95.32,301.77,73,81,7.28,ID,1602665246
Sabha,27.04,14.43,303.77,27,10,7.42,LY,1602665187
Sagamu,6.84,3.65,298.15,94,40,1.5,NG,1602665215
Saint Anthony,45.02,-93.22,284.15,50,75,2.6,US,1602665321
Saint George,37.1,-113.58,289.15,19,1,0.52,US,1602665334
Saint Paul Harbor,57.79,-152.41,277.15,93,90,2.1,US,1602665270
Saint Stephen,50.33,-4.9,283.15,81,3,7.2,GB,1602665328
Saint-Augustin,51.23,-58.65,275.2,91,100,0.79,CA,1602665178
Saint-François,46.42,3.91,282.59,99,99,1.34,FR,1602665224
Saint-Philippe,-21.36,55.77,301.15,58,51,4.1,RE,1602665216
Saint-Pierre,-21.34,55.48,301.15,58,17,4.1,RE,1602665263
Sakaiminato,35.55,133.23,293.15,49,40,3.1,JP,1602665266
Salalah,17.02,54.09,303.15,70,20,5.7,OM,1602665294
Saldanha,-33.01,17.94,296.15,50,0,2.6,ZA,1602665252
Samandağ,36.08,35.98,300.15,54,40,2.6,TR,1602665302
Samarai,-10.62,150.67,299.5,86,43,4.16,PG,1602665268
Sampit,-2.53,112.95,300.66,86,94,2.11,ID,1602665190
San Cristobal,7.77,-72.22,290.91,77,57,0.55,VE,1602665296
San Javier,37.81,-0.84,295.93,37,36,1.5,ES,1602665326
San Jerónimo,-11.95,-75.28,281.27,71,8,0.72,PE,1602665164
San Miguel de Cozumel,20.51,-86.95,297.15,88,40,4.89,MX,1602665201
San Patricio,28.02,-97.52,295.37,94,20,1.84,US,1602665218
San Quintín,30.48,-115.95,295.14,68,6,2.34,MX,1602665212
San Rafael,-34.62,-68.33,292.42,26,31,6.54,AR,1602665188
San Ramon,37.78,-121.98,292.15,55,1,0.79,US,1602665235
Sandwick,60.0,-1.25,282.15,70,75,4.6,GB,1602665281
Santa Luzia,-19.77,-43.85,292.15,88,63,3.1,BR,1602665306
Santiago del Estero,-27.8,-64.26,294.0,45,85,2.3,AR,1602665168
Saskylakh,71.92,114.08,261.2,93,0,2.81,RU,1602665254
Savelugu,9.62,-0.83,300.44,78,48,3.3,GH,1602665020
Selma,36.57,-119.61,293.15,49,1,1.5,US,1602665336
Sembakung,3.82,117.25,300.94,92,68,1.2,ID,1602665218
Sept-Îles,50.2,-66.38,278.71,100,90,5.1,CA,1602665227
Severo-Kuril'sk,50.68,156.12,281.94,89,67,5.78,RU,1602665295
Shache,38.42,77.24,292.76,23,13,1.86,CN,1602665211
Shakawe,-18.37,21.85,306.31,21,0,4.11,BW,1602665226
Sheboygan,43.73,-87.93,282.59,65,1,1.5,US,1602665326
Shestakovo,56.49,103.96,274.6,91,100,2.1,RU,1602665276
Shihezi,44.3,86.03,288.58,33,0,3.01,CN,1602665202
Shingū,33.73,135.98,296.15,64,20,4.1,JP,1602665281
Sirte,31.21,16.59,297.07,45,0,2.21,LY,1602665203
Sisimiut,66.94,-53.67,273.83,94,99,1.1,GL,1602665321
Sitka,57.05,-135.33,279.15,87,20,0.05,US,1602665335
Slave Lake,55.28,-114.77,274.15,59,20,4.1,CA,1602665292
Sokur,55.21,83.32,285.15,66,100,6.0,RU,1602665314
Souillac,-20.52,57.52,300.15,65,75,7.2,MU,1602665262
Sturgeon Bay,44.83,-87.38,282.15,70,1,3.1,US,1602665325
Sulangan,11.14,123.72,300.14,80,100,5.18,PH,1602665238
São Filipe,14.9,-24.5,299.02,79,11,5.19,CV,1602665172
São Félix do Xingu,-6.64,-51.99,293.94,95,13,0.81,BR,1602665195
São João da Barra,-21.64,-41.05,295.78,91,61,6.26,BR,1602665264
Tacna,-18.01,-70.25,285.5,92,100,0.47,PE,1602665302
Talcahuano,-36.72,-73.12,283.15,93,0,6.2,CL,1602665174
Talnakh,69.49,88.4,273.15,98,90,8.0,RU,1602665240
Tame,6.46,-71.73,293.92,77,18,1.03,CO,1602665278
Tamworth,52.63,-1.7,283.71,93,40,4.1,GB,1602665021
Tapejara,-28.07,-52.01,283.07,84,0,1.82,BR,1602665291
Tasiilaq,65.61,-37.64,277.15,80,96,4.1,GL,1602665237
Tautira,-17.73,-149.15,299.15,69,20,5.1,PF,1602665237
Te Anau,-45.42,167.72,273.69,93,6,1.62,NZ,1602665273
Tezu,27.92,96.17,305.68,45,0,0.87,IN,1602665117
Thinadhoo,0.53,72.93,301.66,74,100,5.6,MV,1602665102
Thompson,55.74,-97.86,271.15,74,20,4.6,CA,1602665308
Three Hills,51.7,-113.27,273.15,49,100,4.07,CA,1602665164
Thunder Bay,48.4,-89.32,271.15,100,75,2.1,CA,1602665262
Tiksi,71.69,128.87,261.15,90,0,1.7,RU,1602665309
Tinaquillo,9.92,-68.3,293.09,85,48,0.6,VE,1602665162
Tocopilla,-22.09,-70.2,287.68,64,9,2.7,CL,1602665241
Tomatlán,19.93,-105.25,296.33,92,68,1.37,MX,1602665311
Tonj,7.27,28.68,303.24,58,42,2.09,SS,1602665318
Torbay,47.67,-52.73,276.48,77,20,2.1,CA,1602665277
Trenggalek,-8.05,111.72,300.93,69,96,3.68,ID,1602665108
Troitsko-Pechorsk,62.71,56.2,275.72,87,100,4.67,RU,1602665200
Tuatapere,-46.13,167.68,278.15,82,32,0.45,NZ,1602665257
Tuktoyaktuk,69.45,-133.04,267.2,96,82,4.98,CA,1602665279
Turinsk,58.05,63.7,284.67,79,100,5.22,RU,1602665290
Tyukhtet,56.54,89.3,278.47,79,100,4.73,RU,1602665187
Ubari,26.59,12.78,302.85,27,40,3.63,LY,1602665222
Ucluelet,48.93,-125.55,282.04,91,12,4.58,CA,1602665229
Ulaangom,49.98,92.07,281.97,45,15,4.34,MN,1602665168
Umluj,25.02,37.27,305.75,41,0,4.93,SA,1602665103
Upernavik,72.79,-56.15,271.05,90,99,1.83,GL,1602665322
Ushuaia,-54.8,-68.3,277.15,80,75,9.3,AR,1602665335
Vaini,-21.2,-175.2,295.15,73,40,3.6,TO,1602665235
Valera,9.32,-70.6,295.06,64,96,1.8,VE,1602665251
Valle de Allende,26.93,-105.4,289.52,53,99,1.83,MX,1602665199
Vallenar,-28.57,-70.76,282.23,85,10,0.59,CL,1602665229
Vao,-22.67,167.48,296.48,85,0,1.89,NC,1602665249
Vardø,70.37,31.11,275.15,89,75,10.8,NO,1602665271
Varhaug,58.61,5.65,281.48,74,0,3.0,NO,1602665198
Veracruz,19.33,-96.67,298.15,76,90,0.45,MX,1602665329
Victor Harbor,-35.57,138.62,294.26,65,41,3.05,AU,1602665245
Vieques,18.43,-65.83,299.15,88,20,2.1,PR,1602665268
Vila Franca do Campo,37.72,-25.43,293.15,82,75,5.1,PT,1602665228
Vila Velha,-20.33,-40.29,297.59,94,75,4.1,BR,1602665299
Vila do Maio,15.13,-23.22,298.15,83,75,2.6,CV,1602665277
Virú,-8.42,-78.75,291.39,77,56,0.54,PE,1602665208
Vostok,46.49,135.88,268.9,95,100,4.17,RU,1602665315
Voyvozh,62.89,54.96,275.44,83,100,4.43,RU,1602665234
Waipawa,-41.41,175.52,284.15,57,100,8.7,NZ,1602665256
Warmbad,-28.45,18.73,304.27,12,0,5.08,NA,1602665188
Warrnambool,-38.38,142.48,291.48,77,99,3.13,AU,1602665069
Wasilla,61.58,-149.44,274.26,100,1,0.96,US,1602665179
Wattegama,6.8,81.48,304.15,74,40,7.7,LK,1602665247
Westport,41.14,-73.36,283.15,81,1,2.1,US,1602665334
Whitehorse,60.72,-135.05,273.15,95,75,2.1,CA,1602665132
Wiang Sa,8.64,99.37,304.26,89,100,3.04,TH,1602665179
Yadrin,55.94,46.21,288.41,62,97,3.49,RU,1602665251
Yanaul,56.27,54.93,286.6,42,100,6.23,RU,1602665192
Yankton,42.87,-97.4,287.59,44,1,7.7,US,1602665255
Yar-Sale,66.83,70.83,275.49,78,54,7.82,RU,1602665264
Yarmouth,41.71,-70.23,285.93,93,75,2.1,US,1602665250
Yelbarga,15.63,76.02,295.65,82,100,8.75,IN,1602665292
Yellowknife,62.46,-114.35,269.15,62,90,9.3,CA,1602665305
Yulara,-25.24,130.99,306.15,7,0,6.2,AU,1602665260
Yumen,40.28,97.2,287.26,28,0,5.39,CN,1602665166
Zacualpa,15.08,-90.83,290.93,93,75,5.1,GT,1602665231
Zaraza,9.35,-65.32,294.89,96,10,0.94,VE,1602665263
Zhoucheng,35.91,116.31,286.09,78,100,1.98,CN,1602665293
Zirándaro de los Chávez,18.45,-100.98,297.17,84,60,0.79,MX,1602665223
Zyryanovsk,49.74,84.27,283.04,50,1,0.84,KZ,1602665270
Ōmachi,36.5,137.87,289.82,74,48,2.68,JP,1602665100
Şahbuz,39.41,45.57,294.15,37,0,2.1,AZ,1602665182
‘Āhuimanu,21.44,-157.84,299.15,65,20,3.47,US,1602665163
