City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Lincoln,-34.73,135.87,58.15,63,21,10.18,AU,1603066067
Port-Gentil,-0.72,8.78,78.8,94,90,11.41,GA,1603066017
Portalegre,39.29,-7.43,63.0,49,61,4.9,PT,1603065730
Portland,45.52,-122.68,68.0,68,75,12.75,US,1603065974
Poso,-1.4,120.75,83.93,61,91,3.89,ID,1603066001
Poum,-20.23,164.02,74.88,69,0,14.63,NC,1603065976
Praia,14.92,-23.51,78.8,88,40,3.36,CV,1603066041
Presidencia Roque Sáenz Peña,-26.79,-60.44,83.23,50,16,8.08,AR,1603066022
Provideniya,64.38,-173.3,35.6,93,40,4.47,RU,1603066002
Puerto Ayacucho,5.66,-67.62,78.55,82,73,2.59,VE,1603066091
Puerto Ayora,-0.74,-90.35,69.01,93,91,5.01,EC,1603066049
Puerto Madryn,-42.77,-65.04,67.33,24,10,25.39,AR,1603066068
Puerto del Rosario,28.5,-13.86,66.2,72,0,2.24,ES,1603065744
Punta Arenas,-53.15,-70.92,41.0,65,40,16.11,CL,1603066025
Puri,19.8,85.85,80.02,83,96,11.74,IN,1603065812
Pāsighāt,28.07,95.33,70.93,81,1,2.91,IN,1603065982
Qaanaaq,77.48,-69.36,28.99,89,89,5.79,GL,1603066011
Qaqortoq,60.72,-46.03,39.2,94,93,6.93,GL,1603066122
Quatre Cocos,-20.21,57.76,73.99,78,40,10.29,MU,1603066117
Quesnel,53.0,-122.5,33.8,90,90,2.24,CA,1603066042
Rancho Mirage,33.74,-116.41,102.0,11,1,5.93,US,1603066084
Rassvet,46.83,40.75,56.46,82,99,0.89,RU,1603066107
Raudeberg,61.99,5.14,37.0,93,97,5.82,NO,1603066038
Ribeira Grande,38.52,-28.7,63.9,71,52,20.51,PT,1603066107
Riedlingen,48.15,9.48,43.0,87,75,2.24,DE,1603066100
Rikitea,-23.12,-134.97,74.8,80,94,18.57,PF,1603066127
Rivadavia,-33.19,-68.46,86.0,25,20,2.24,AR,1603066025
Riyadh,24.69,46.72,64.4,27,0,4.7,SA,1603066126
Roald,62.58,6.13,37.4,93,90,4.7,NO,1603066116
Rocha,-34.48,-54.33,68.99,92,5,6.06,UY,1603066024
Roura,4.73,-52.33,78.8,88,20,3.71,GF,1603065966
Rudnichnyy,59.62,52.47,41.85,97,100,8.48,RU,1603066045
Ruteng,-8.61,120.47,70.79,86,41,1.5,ID,1603066040
Río Gallegos,-51.62,-69.22,50.0,31,40,17.22,AR,1603066027
Rājsamand,25.07,73.88,76.08,72,80,1.74,IN,1603065980
Rāmgarh,23.63,85.52,72.61,73,40,3.94,IN,1603065995
Saint Anthony,45.02,-93.22,35.01,50,90,9.17,US,1603066071
Saint George,37.1,-113.58,87.8,9,1,17.22,US,1603066108
Saint Paul Harbor,57.79,-152.41,48.2,61,90,6.93,US,1603066093
Saint-Augustin,51.23,-58.65,46.51,69,9,2.71,CA,1603066106
Saint-Philippe,-21.36,55.77,69.8,60,35,5.82,RE,1603065977
Sakaiminato,35.55,133.23,55.4,93,75,3.36,JP,1603065696
Salalah,17.02,54.09,75.2,36,0,3.36,OM,1603066140
Saldanha,-33.01,17.94,55.4,82,74,3.36,ZA,1603066001
Salinas,36.68,-121.66,75.2,64,1,14.99,US,1603065781
Salāya,22.32,69.6,83.3,77,88,4.65,IN,1603066042
Samarai,-10.62,150.67,81.64,79,33,5.86,PG,1603066037
San Andrés,12.58,-81.7,84.2,79,75,4.7,CO,1603066090
San Cristobal,7.77,-72.22,86.0,48,40,14.99,VE,1603066013
San Jose,37.34,-121.89,89.01,19,1,5.82,US,1603065974
San Patricio,28.02,-97.52,84.2,66,20,17.22,US,1603066070
San Quintín,30.48,-115.95,76.8,55,77,19.06,MX,1603066057
San Rafael,-34.62,-68.33,73.42,31,0,12.21,AR,1603065703
Santa Rosa,14.31,121.11,82.99,83,40,4.7,PH,1603066010
Saskylakh,71.92,114.08,18.57,97,96,6.98,RU,1603066133
Sayyan,15.17,44.32,49.89,44,0,3.47,YE,1603066105
Schisma Eloundas,35.27,25.72,72.0,77,75,3.36,GR,1603066030
Sebring,27.5,-81.44,77.0,83,75,10.29,US,1603066114
Sechura,-5.56,-80.82,67.91,72,39,15.05,PE,1603066058
Selikhino,50.37,137.5,36.05,67,56,10.6,RU,1603066075
Selma,36.57,-119.61,91.4,18,1,6.93,US,1603065782
Seoul,37.57,126.98,53.6,100,1,2.13,KR,1603065988
Sept-Îles,50.2,-66.38,41.0,100,75,3.36,CA,1603065802
Severnyy,50.68,36.55,41.0,75,40,6.71,RU,1603066034
Severo-Kuril'sk,50.68,156.12,49.71,78,15,12.28,RU,1603066121
Shenjiamen,29.96,122.3,66.22,65,64,15.66,CN,1603066023
Shimoda,34.67,138.95,62.6,77,75,12.75,JP,1603066004
Sibiti,-3.68,13.35,70.66,100,86,3.51,CG,1603065801
Siderno,38.28,16.3,64.99,63,40,4.7,IT,1603066105
Sinnamary,5.38,-52.95,80.83,79,32,9.78,GF,1603066101
Sioux Lookout,50.1,-91.92,30.2,68,75,6.93,CA,1603066049
Sitka,57.05,-135.33,46.4,61,75,5.82,US,1603066141
Sittwe,20.15,92.9,78.51,87,100,8.75,MM,1603066061
Skibbereen,51.55,-9.27,53.6,93,75,12.75,IE,1603066086
Slatyne,50.22,36.16,37.4,93,0,4.47,UA,1603065963
Smolenka,52.14,113.5,24.8,92,2,4.47,RU,1603065969
Sobolevo,54.43,31.9,37.89,88,100,8.95,RU,1603066072
Soe,-9.86,124.28,81.16,42,4,3.38,ID,1603065799
Sohag,26.56,31.69,73.4,40,0,4.7,EG,1603066099
Solnechnyy,50.72,136.63,33.13,66,100,5.53,RU,1603066060
Sorong,-0.88,131.25,81.99,80,100,11.7,ID,1603066111
Souillac,-20.52,57.52,73.4,78,40,10.29,MU,1603066114
Srandakan,-7.94,110.25,79.3,80,100,6.49,ID,1603065801
Srednekolymsk,67.45,153.68,24.55,96,83,2.66,RU,1603065982
Sri Aman,1.24,111.46,73.4,94,90,1.23,MY,1603066136
Staraya Poltavka,50.48,46.48,56.12,61,94,7.07,RU,1603066135
Strezhevoy,60.73,77.59,26.6,86,75,8.95,RU,1603066129
Sur,22.57,59.53,81.52,53,36,17.2,OM,1603065972
São Filipe,14.9,-24.5,80.42,82,81,5.99,CV,1603065697
São Félix do Xingu,-6.64,-51.99,79.41,57,72,1.36,BR,1603065756
São João da Barra,-21.64,-41.05,72.05,79,80,15.79,BR,1603066054
Sørland,67.67,12.69,43.61,63,5,18.21,NO,1603065962
Tahe,52.33,124.73,27.57,89,0,1.63,CN,1603066073
Talnakh,69.49,88.4,15.8,92,90,11.18,RU,1603065793
Taltal,-25.4,-70.48,57.92,78,28,3.44,CL,1603066044
Tandaltī,13.02,31.87,83.05,57,13,16.17,SD,1603065983
Tandil,-37.32,-59.13,69.01,98,16,1.01,AR,1603066132
Taoudenni,22.68,-3.98,81.64,16,0,7.36,ML,1603065980
Tarko-Sale,64.92,77.78,24.82,97,62,15.05,RU,1603066109
Tasiilaq,65.61,-37.64,32.0,92,73,4.7,GL,1603066124
Tautira,-17.73,-149.15,84.2,70,40,10.29,PF,1603066048
Te Anau,-45.42,167.72,44.94,91,100,2.42,NZ,1603066070
Tessalit,20.2,1.01,82.13,17,0,7.94,ML,1603066121
Thai Binh,20.45,106.33,71.6,64,100,9.17,VN,1603065983
The Valley,18.22,-63.06,81.0,78,20,1.12,AI,1603066026
Thinadhoo,0.53,72.93,83.03,76,99,15.14,MV,1603066100
Thompson,55.74,-97.86,30.2,86,75,5.82,CA,1603066028
Tiarei,-17.53,-149.33,84.2,70,40,10.29,PF,1603066088
Tiksi,71.69,128.87,15.39,94,98,15.39,RU,1603066009
Tilichiki,60.47,166.1,37.99,84,100,14.25,RU,1603065970
Toila,59.42,27.5,39.11,84,45,17.94,EE,1603066072
Tokur,53.13,132.9,16.25,89,4,3.78,RU,1603066084
Tommot,58.96,126.29,14.34,89,6,2.37,RU,1603066014
Tomohon,1.33,124.84,80.6,78,20,2.24,ID,1603066052
Tonantins,-2.87,-67.8,75.72,89,83,0.96,BR,1603066056
Tongi,23.89,90.41,80.6,83,75,4.7,BD,1603065712
Topales,44.55,28.05,46.4,87,22,8.05,RO,1603066054
Torbay,47.67,-52.73,54.0,93,90,2.24,CA,1603066102
Tot'ma,59.97,42.76,35.69,94,100,10.51,RU,1603066055
Totness,5.88,-56.32,80.71,82,48,10.36,SR,1603065707
Tovste,48.85,25.73,46.99,83,46,8.99,UA,1603066042
Trat,12.5,102.5,74.39,96,99,1.43,TH,1603065993
Traverse City,44.76,-85.62,39.2,69,40,6.93,US,1603066018
Tsiroanomandidy,-18.77,46.03,68.63,74,98,6.53,MG,1603066122
Tuatapere,-46.13,167.68,51.01,92,100,8.99,NZ,1603066070
Tucupita,9.06,-62.05,77.88,80,0,4.07,VE,1603066079
Tuktoyaktuk,69.45,-133.04,15.8,92,40,2.24,CA,1603066021
Tungawan,7.51,122.37,82.58,78,87,1.7,PH,1603066092
Tupik,54.43,119.93,24.89,92,99,1.77,RU,1603065996
Tura,25.52,90.22,71.31,92,0,1.86,IN,1603066004
Turukhansk,65.82,87.98,16.81,97,100,14.16,RU,1603066076
Tyazhinskiy,56.12,88.52,29.62,93,90,16.04,RU,1603066141
Tynda,55.17,124.72,16.7,91,1,1.43,RU,1603066111
Ubari,26.59,12.78,71.89,58,91,18.28,LY,1603066078
Ubinskoye,55.31,79.68,29.43,94,15,9.66,RU,1603066083
Ucluelet,48.93,-125.55,55.99,93,90,10.29,CA,1603065995
Udachny,66.42,112.4,10.4,92,90,6.71,RU,1603066048
Ugoofaaru,5.67,73.0,82.11,78,80,14.2,MV,1603066125
Upernavik,72.79,-56.15,30.61,89,41,8.77,GL,1603066131
Ushuaia,-54.8,-68.3,39.2,80,20,13.87,AR,1603065935
Ust'-Uda,54.17,103.03,34.57,92,100,14.76,RU,1603066013
Ust-Maya,60.42,134.53,14.72,93,82,5.44,RU,1603066012
Ust-Nera,64.57,143.2,10.76,86,96,3.53,RU,1603066066
Ust-Tsilma,65.44,52.15,29.03,98,100,5.93,RU,1603066124
Utica,43.1,-75.23,55.4,57,1,6.93,US,1603066130
Vaini,-21.2,-175.2,73.4,78,40,12.75,TO,1603066017
Vanavara,60.34,102.28,25.66,94,60,11.63,RU,1603066043
Vao,-22.67,167.48,71.56,78,7,14.54,NC,1603065989
Vardø,70.37,31.11,28.4,92,40,1.12,NO,1603066112
Veinticinco de Mayo,-35.43,-60.17,82.0,69,16,8.01,AR,1603065789
Vestmannaeyjar,63.44,-20.27,43.59,72,5,18.72,IS,1603066047
Vieques,18.43,-65.83,80.6,78,20,3.36,PR,1603065974
Viesca,25.35,-102.8,93.2,14,5,5.21,MX,1603065971
Vila Velha,-20.33,-40.29,69.8,88,90,6.93,BR,1603065753
Vostok,46.49,135.88,32.63,78,0,3.33,RU,1603066054
Vryheid,-27.77,30.79,64.04,90,54,3.96,ZA,1603066071
Waipawa,-41.41,175.52,62.6,82,100,23.04,NZ,1603066136
Wamba,8.93,8.6,72.59,92,8,2.59,NG,1603066059
Wanaka,-44.7,169.15,53.47,75,97,1.74,NZ,1603066059
Wanning,18.8,110.4,77.76,85,97,20.15,CN,1603065698
Warrnambool,-38.38,142.48,57.0,72,40,7.14,AU,1603065963
Waterfoot,53.69,-2.25,48.0,94,99,6.06,GB,1603066079
West Bay,19.37,-81.42,82.4,78,20,4.7,KY,1603066011
Westport,41.14,-73.36,57.2,67,75,12.75,US,1603065986
Whitley Bay,55.04,-1.45,48.2,81,40,4.7,GB,1603066119
Winslow,35.02,-110.7,86.0,7,1,6.93,US,1603066103
Xanten,51.67,6.45,48.99,93,100,3.0,DE,1603065986
Xinmin,41.99,122.83,44.6,49,0,4.47,CN,1603066098
Xiongyue,40.18,122.12,57.65,59,0,7.43,CN,1603066029
Yagodnoye,62.55,149.67,18.45,79,94,2.95,RU,1603065965
Yangi Marg`ilon,40.43,71.72,51.8,53,0,9.17,UZ,1603066098
Yar-Sale,66.83,70.83,18.61,95,7,6.53,RU,1603065990
Yellowknife,62.46,-114.35,27.0,92,90,5.82,CA,1603066033
Yining,29.04,114.56,57.6,85,61,1.61,CN,1603065974
Yulara,-25.24,130.99,66.2,93,75,9.17,AU,1603065976
Zadar,44.12,15.24,42.8,93,0,1.12,HR,1603066105
Zapolyarnyy,69.42,30.81,30.2,100,75,11.41,RU,1603066024
Zella-Mehlis,50.65,10.65,48.0,75,100,12.75,DE,1603066063
Zhangaözen,43.3,52.8,55.51,33,0,16.42,KZ,1603066102
Zhangye,38.93,100.45,41.38,53,82,3.91,CN,1603066105
Zhaodong,46.08,125.98,42.01,69,0,8.95,CN,1603066075
Zhezkazgan,47.8,67.71,41.59,60,0,8.28,KZ,1603066016
Zhigansk,66.77,123.37,8.53,91,72,4.99,RU,1603066086
Znamenskoye,57.13,73.83,31.69,94,81,7.09,RU,1603066137
Örnsköldsvik,63.29,18.72,32.0,90,96,17.22,SE,1603066048
Øksfjord,70.24,22.35,30.2,100,17,9.17,NO,1603066033
