,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Srednekolymsk,67.45,153.68,-5.47,87,0,1.46,RU,1602443706
374,St. George's,12.06,-61.75,31.0,70,40,5.1,GD,1602443757
375,Starozhilovo,54.23,39.92,12.22,49,100,0.89,RU,1602444144
376,Sumbe,-11.21,13.84,22.86,82,63,3.76,AO,1602443844
377,Surdulica,42.69,22.17,16.11,10,79,1.72,RS,1602444199
378,Surgut,61.25,73.42,3.0,100,90,3.0,RU,1602443919
379,Sydney,-33.87,151.21,18.33,88,75,4.1,AU,1602444186
380,São Filipe,14.9,-24.5,26.57,79,8,4.83,CV,1602443652
381,São José da Coroa Grande,-8.9,-35.15,26.36,72,15,6.9,BR,1602443688
382,Sémbé,1.65,14.58,21.79,93,84,0.76,CG,1602444089
383,Taicheng,38.73,113.23,5.9,59,78,1.04,CN,1602443933
384,Takoradze,4.88,-1.76,24.83,86,100,4.08,GH,1602444002
385,Taksimo,56.34,114.88,-5.06,82,100,1.16,RU,1602444159
386,Talara,-4.58,-81.27,21.36,73,52,7.63,PE,1602443972
387,Talcahuano,-36.72,-73.12,20.0,40,0,7.2,CL,1602443993
388,Taldan,53.67,124.8,-2.5,91,100,4.95,RU,1602444175
389,Tallahassee,30.44,-84.28,31.0,48,75,5.1,US,1602443687
390,Talnakh,69.49,88.4,-5.0,92,40,10.0,RU,1602443994
391,Tara,56.89,74.37,6.49,94,86,3.34,RU,1602444138
392,Tarakan,3.3,117.63,27.62,77,100,1.21,ID,1602444201
393,Tarancón,40.01,-3.01,15.0,50,9,2.6,ES,1602443785
394,Tasiilaq,65.61,-37.64,3.0,74,100,5.1,GL,1602444030
395,Tateyama,34.98,139.87,19.44,89,98,9.27,JP,1602444018
396,Tautira,-17.73,-149.15,29.0,62,20,6.7,PF,1602443954
397,Tela,15.78,-87.45,32.0,75,40,3.1,HN,1602444024
398,Thompson,55.74,-97.86,6.0,87,75,2.1,CA,1602443703
399,Tiksi,71.69,128.87,-11.11,94,52,3.59,RU,1602444021
400,Tinskoy,56.15,96.92,-5.34,97,0,1.86,RU,1602443709
401,Tiznit Province,29.58,-9.5,26.53,31,0,1.07,MA,1602443970
402,Toamasina,-18.17,49.38,26.0,88,75,3.1,MG,1602443759
403,Toma,12.77,-2.88,29.5,52,3,1.77,BF,1602443726
404,Tomatlán,19.93,-105.25,33.41,55,32,1.47,MX,1602444198
405,Tonneins,44.39,0.31,11.11,91,43,3.71,FR,1602443944
406,Torbay,47.67,-52.73,17.0,82,75,11.8,CA,1602444087
407,Torrijos,39.98,-4.28,16.67,33,12,7.67,ES,1602443886
408,Trincomalee,8.57,81.23,27.28,75,74,8.5,LK,1602443654
409,Troitsko-Pechorsk,62.71,56.2,8.53,84,100,2.85,RU,1602444084
410,Tual,-5.67,132.75,26.84,83,59,6.81,ID,1602443789
411,Tuatapere,-46.13,167.68,10.56,92,100,3.13,NZ,1602444061
412,Tucupita,9.06,-62.05,32.4,53,100,2.25,VE,1602444161
413,Tuktoyaktuk,69.45,-133.04,-1.0,86,90,3.6,CA,1602443948
414,Tumpat,6.2,102.17,25.0,88,20,1.5,MY,1602444213
415,Tumut,-35.3,148.22,8.24,87,34,1.62,AU,1602443690
416,Udachny,66.42,112.4,-8.0,92,90,2.0,RU,1602443859
417,Ulladulla,-35.35,150.47,14.0,100,90,0.76,AU,1602444130
418,Upernavik,72.79,-56.15,3.09,75,100,2.16,GL,1602443701
419,Ushuaia,-54.8,-68.3,11.0,53,40,13.4,AR,1602443806
420,Ust-Maya,60.42,134.53,-1.35,97,100,2.22,RU,1602443753
421,Ust-Nera,64.57,143.2,-3.94,83,100,1.33,RU,1602443907
422,Vaini,-21.2,-175.2,22.0,83,20,5.1,TO,1602443491
423,Ventspils,57.39,21.56,5.0,100,76,5.23,LV,1602443709
424,Vestmanna,62.16,-7.17,6.0,93,100,2.1,FO,1602444203
425,Vestmannaeyjar,63.44,-20.27,7.0,87,20,2.6,IS,1602443843
426,Vila Franca do Campo,37.72,-25.43,20.0,64,75,5.1,PT,1602443616
427,Vila Velha,-20.33,-40.29,23.0,60,90,7.2,BR,1602443820
428,Villa Bruzual,9.33,-69.12,29.95,69,80,1.9,VE,1602444043
429,Virginia Beach,36.85,-75.98,23.0,83,90,5.1,US,1602443712
430,Waddān,29.16,16.14,26.57,31,48,7.69,LY,1602443989
431,Waingapu,-9.66,120.26,26.03,76,79,2.65,ID,1602444209
432,Wajir,1.75,40.06,33.33,34,45,5.62,KE,1602443887
433,Wakefield,53.68,-1.5,10.0,81,90,1.68,GB,1602443878
434,Walvis Bay,-22.96,14.51,15.0,72,0,2.6,NA,1602443653
435,Wanaka,-44.7,169.15,10.0,83,63,1.34,NZ,1602443832
436,Wenshang,35.73,116.5,14.65,88,78,1.21,CN,1602443932
437,Westport,41.14,-73.36,18.89,48,90,4.1,US,1602443676
438,Whitehorse,60.72,-135.05,5.0,72,90,5.1,CA,1602443639
439,Winslow,35.02,-110.7,26.0,16,1,9.3,US,1602443708
440,Xaçmaz,41.46,48.81,15.85,66,69,2.46,AZ,1602444212
441,Xichang,27.9,102.26,16.9,75,92,1.44,CN,1602443524
442,Yaan,7.38,8.57,25.0,85,39,2.03,NG,1602443776
443,Yarmouth,41.71,-70.23,14.44,58,20,5.1,US,1602443818
444,Yellowknife,62.46,-114.35,1.11,84,90,4.1,CA,1602443805
445,Yenagoa,4.92,6.26,24.48,91,82,1.37,NG,1602443660
446,Yeniseysk,58.45,92.17,-4.23,94,100,0.94,RU,1602443882
447,Yerbogachën,61.28,108.01,-5.29,97,7,1.93,RU,1602443756
448,Yerofey Pavlovich,53.97,121.97,-3.98,87,94,3.11,RU,1602443775
449,Yichang,30.71,111.28,18.33,81,100,0.37,CN,1602443828
450,Yuanping,38.72,112.76,7.58,50,90,1.5,CN,1602443656
451,Yulara,-25.24,130.99,19.0,24,0,3.1,AU,1602443713
452,Yumen,40.28,97.2,2.66,62,17,3.24,CN,1602443746
453,Yurga,55.72,84.89,2.07,96,100,2.74,RU,1602443647
454,Yārāda,17.65,83.27,25.0,100,90,2.6,IN,1602444214
455,Zacualpan,21.25,-105.17,31.0,48,5,3.78,MX,1602443865
456,Zhigansk,66.77,123.37,-8.64,96,63,3.03,RU,1602443794
457,Zhukovo,55.03,36.74,11.0,71,100,3.0,RU,1602443868
458,Zomba,-15.39,35.32,23.0,88,75,4.1,MW,1602443857
459,Örnsköldsvik,63.29,18.72,7.0,100,41,2.6,SE,1602444123
